timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-27 00:54:57,ICMarkets Raw,US500,6953.1,6953.6,0.5,50,Sydney,Tuesday
2026-01-27 00:54:57,ICMarkets Raw,US30,49257.9,49259.1,1.2,120,Sydney,Tuesday
2026-01-27 00:54:57,ICMarkets Raw,US2000,2657.57,2657.99,0.42,42,Sydney,Tuesday
2026-01-27 00:54:58,ICMarkets Raw,GER40,24932.9,24933.6,0.7,70,Sydney,Tuesday
2026-01-27 00:54:58,ICMarkets Raw,UK100,10154.0,10159.0,5.0,500,Sydney,Tuesday
2026-01-27 00:55:00,VantageMarkets Raw,XAUUSD,5027.37,5027.45,0.08,8,Sydney,Tuesday
2026-01-27 00:55:00,VantageMarkets Raw,EURUSD,1.18773,1.18774,1e-05,1,Sydney,Tuesday
2026-01-27 00:55:00,VantageMarkets Raw,GBPUSD,1.36733,1.36734,1e-05,1,Sydney,Tuesday
2026-01-27 00:55:00,VantageMarkets Raw,USDJPY,154.281,154.291,0.01,10,Sydney,Tuesday
2026-01-27 00:55:00,VantageMarkets Raw,AUDUSD,0.69082,0.69085,3e-05,3,Sydney,Tuesday
2026-01-27 00:55:01,VantageMarkets Raw,NAS100,25790.56,25791.36,0.8,80,Sydney,Tuesday
2026-01-27 00:55:01,VantageMarkets Raw,US500,6957.33,6957.69,0.36,36,Sydney,Tuesday
2026-01-27 00:55:01,VantageMarkets Raw,US30,49293.51,49294.61,1.1,110,Sydney,Tuesday
2026-01-27 00:55:01,VantageMarkets Raw,US2000,2659.46,2659.94,0.48,48,Sydney,Tuesday
2026-01-27 00:55:02,VantageMarkets Raw,GER40,24946.35,24953.85,7.5,750,Sydney,Tuesday
2026-01-27 00:55:02,VantageMarkets Raw,UK100,10177.54,10183.7,6.16,616,Sydney,Tuesday
2026-01-27 00:55:04,FPMarkets Raw,XAUUSD,5021.33,5021.4,0.07,7,Sydney,Tuesday
2026-01-27 00:55:04,FPMarkets Raw,EURUSD,1.18773,1.18775,2e-05,2,Sydney,Tuesday
2026-01-27 00:55:04,FPMarkets Raw,GBPUSD,1.36731,1.36736,5e-05,5,Sydney,Tuesday
2026-01-27 00:55:04,FPMarkets Raw,USDJPY,154.286,154.29,0.004,4,Sydney,Tuesday
2026-01-27 00:55:04,FPMarkets Raw,AUDUSD,0.69078,0.69081,3e-05,3,Sydney,Tuesday
2026-01-27 00:55:05,FPMarkets Raw,NAS100,25789.9,25790.5,0.6,60,Sydney,Tuesday
2026-01-27 00:55:05,FPMarkets Raw,US500,6957.38,6957.63,0.25,25,Sydney,Tuesday
2026-01-27 00:55:05,FPMarkets Raw,US30,49293.3,49294.7,1.4,140,Sydney,Tuesday
2026-01-27 00:55:05,FPMarkets Raw,GER40,24946.75,24951.45,4.7,470,Sydney,Tuesday
2026-01-27 00:55:05,FPMarkets Raw,UK100,10177.31,10183.91,6.6,660,Sydney,Tuesday
2026-01-27 00:55:07,8Cap Raw,XAUUSD,5028.15,5028.31,0.16,16,Sydney,Tuesday
2026-01-27 00:55:07,8Cap Raw,EURUSD,1.18773,1.18773,0.0,0,Sydney,Tuesday
2026-01-27 00:55:07,8Cap Raw,GBPUSD,1.36727,1.3673,3e-05,3,Sydney,Tuesday
2026-01-27 00:55:07,8Cap Raw,USDJPY,154.303,154.309,0.006,6,Sydney,Tuesday
2026-01-27 00:55:08,8Cap Raw,AUDUSD,0.69078,0.69082,4e-05,4,Sydney,Tuesday
2026-01-27 00:55:08,8Cap Raw,NAS100,25769.52,25770.92,1.4,140,Sydney,Tuesday
2026-01-27 00:55:08,8Cap Raw,US500,6953.46,6954.02,0.56,56,Sydney,Tuesday
2026-01-27 00:55:08,8Cap Raw,US30,49259.87,49261.87,2.0,200,Sydney,Tuesday
2026-01-27 00:55:08,8Cap Raw,US2000,2658.83,2659.27,0.44,44,Sydney,Tuesday
2026-01-27 00:55:09,8Cap Raw,GER40,24940.63,24943.63,3.0,300,Sydney,Tuesday
2026-01-27 00:55:09,8Cap Raw,UK100,10156.26,10157.86,1.6,160,Sydney,Tuesday
2026-01-27 00:59:44,Pepperstone Razor,XAUUSD,5023.86,5024.22,0.36,36,Sydney,Tuesday
2026-01-27 00:59:44,Pepperstone Razor,EURUSD,1.18774,1.18774,0.0,0,Sydney,Tuesday
2026-01-27 00:59:44,Pepperstone Razor,GBPUSD,1.36737,1.3674,3e-05,3,Sydney,Tuesday
2026-01-27 00:59:45,Pepperstone Razor,USDJPY,154.291,154.293,0.002,2,Sydney,Tuesday
2026-01-27 00:59:45,Pepperstone Razor,AUDUSD,0.69085,0.69086,1e-05,1,Sydney,Tuesday
2026-01-27 00:59:45,Pepperstone Razor,NAS100,25770.2,25771.7,1.5,15,Sydney,Tuesday
2026-01-27 00:59:45,Pepperstone Razor,US500,6953.6,6954.0,0.4,4,Sydney,Tuesday
2026-01-27 00:59:45,Pepperstone Razor,US30,49244.2,49246.4,2.2,22,Sydney,Tuesday
2026-01-27 00:59:46,Pepperstone Razor,US2000,2658.6,2659.0,0.4,4,Sydney,Tuesday
2026-01-27 00:59:46,Pepperstone Razor,GER40,24931.2,24933.2,2.0,20,Sydney,Tuesday
2026-01-27 00:59:46,Pepperstone Razor,UK100,10160.6,10162.8,2.2,22,Sydney,Tuesday
2026-01-27 00:59:48,FusionMarkets Zero,XAUUSD,5025.36,5025.53,0.17,17,Sydney,Tuesday
2026-01-27 00:59:48,FusionMarkets Zero,EURUSD,1.18766,1.18766,0.0,0,Sydney,Tuesday
2026-01-27 00:59:48,FusionMarkets Zero,GBPUSD,1.36735,1.36735,0.0,0,Sydney,Tuesday
2026-01-27 00:59:49,FusionMarkets Zero,USDJPY,154.292,154.292,0.0,0,Sydney,Tuesday
2026-01-27 00:59:49,FusionMarkets Zero,AUDUSD,0.69086,0.69086,0.0,0,Sydney,Tuesday
2026-01-27 00:59:49,FusionMarkets Zero,NAS100,25771.57,25772.37,0.8,80,Sydney,Tuesday
2026-01-27 00:59:49,FusionMarkets Zero,US500,6953.81,6954.17,0.36,36,Sydney,Tuesday
2026-01-27 00:59:49,FusionMarkets Zero,US30,49262.47,49265.27,2.8,280,Sydney,Tuesday
2026-01-27 00:59:50,FusionMarkets Zero,US2000,2659.0,2659.3,0.3,30,Sydney,Tuesday
2026-01-27 00:59:50,FusionMarkets Zero,GER40,24940.03,24943.23,3.2,320,Sydney,Tuesday
2026-01-27 00:59:50,FusionMarkets Zero,UK100,10160.48,10162.78,2.3,230,Sydney,Tuesday
2026-01-27 00:59:52,ThinkMarkets ThinkZero,XAUUSD,5029.33,5029.41,0.08,8,Sydney,Tuesday
2026-01-27 00:59:52,ThinkMarkets ThinkZero,EURUSD,1.18767,1.18769,2e-05,2,Sydney,Tuesday
2026-01-27 00:59:53,ThinkMarkets ThinkZero,GBPUSD,1.36733,1.36738,5e-05,5,Sydney,Tuesday
2026-01-27 00:59:53,ThinkMarkets ThinkZero,USDJPY,154.276,154.28,0.004,4,Sydney,Tuesday
2026-01-27 00:59:53,ThinkMarkets ThinkZero,AUDUSD,0.69084,0.69087,3e-05,3,Sydney,Tuesday
2026-01-27 00:59:53,ThinkMarkets ThinkZero,NAS100,25791.89,25792.89,1.0,100,Sydney,Tuesday
2026-01-27 00:59:53,ThinkMarkets ThinkZero,US500,6957.32,6957.67,0.35,35,Sydney,Tuesday
2026-01-27 00:59:54,ThinkMarkets ThinkZero,US30,49294.25,49295.75,1.5,150,Sydney,Tuesday
2026-01-27 00:59:54,ThinkMarkets ThinkZero,US2000,2659.3,2660.1,0.8,80,Sydney,Tuesday
2026-01-27 00:59:54,ThinkMarkets ThinkZero,GER40,24944.6,24951.6,7.0,700,Sydney,Tuesday
2026-01-27 00:59:54,ThinkMarkets ThinkZero,UK100,10179.35,10181.85,2.5,250,Sydney,Tuesday
2026-01-27 00:59:56,ICMarkets Raw,XAUUSD,5029.88,5030.0,0.12,12,Sydney,Tuesday
2026-01-27 00:59:56,ICMarkets Raw,EURUSD,1.18768,1.18768,0.0,0,Sydney,Tuesday
2026-01-27 00:59:56,ICMarkets Raw,GBPUSD,1.36737,1.36738,1e-05,1,Sydney,Tuesday
2026-01-27 00:59:57,ICMarkets Raw,USDJPY,154.27,154.271,0.001,1,Sydney,Tuesday
2026-01-27 00:59:57,ICMarkets Raw,AUDUSD,0.69085,0.69085,0.0,0,Sydney,Tuesday
2026-01-27 00:59:57,ICMarkets Raw,NAS100,25769.8,25770.8,1.0,100,Sydney,Tuesday
2026-01-27 00:59:57,ICMarkets Raw,US500,6953.4,6953.9,0.5,50,Sydney,Tuesday
2026-01-27 00:59:58,ICMarkets Raw,US30,49259.9,49261.1,1.2,120,Sydney,Tuesday
2026-01-27 00:59:58,ICMarkets Raw,US2000,2657.77,2658.09,0.32,32,Sydney,Tuesday
2026-01-27 00:59:58,ICMarkets Raw,GER40,24932.9,24933.6,0.7,70,Sydney,Tuesday
2026-01-27 00:59:58,ICMarkets Raw,UK100,10158.0,10160.5,2.5,250,Sydney,Tuesday
2026-01-27 01:00:00,VantageMarkets Raw,XAUUSD,5030.4,5030.48,0.08,8,Sydney,Tuesday
2026-01-27 01:00:00,VantageMarkets Raw,EURUSD,1.18769,1.18772,3e-05,3,Sydney,Tuesday
2026-01-27 01:00:00,VantageMarkets Raw,GBPUSD,1.36737,1.36738,1e-05,1,Sydney,Tuesday
2026-01-27 01:00:00,VantageMarkets Raw,USDJPY,154.265,154.268,0.003,3,Sydney,Tuesday
2026-01-27 01:00:00,VantageMarkets Raw,AUDUSD,0.69084,0.69088,4e-05,4,Sydney,Tuesday
2026-01-27 01:00:01,VantageMarkets Raw,NAS100,25790.56,25791.36,0.8,80,Sydney,Tuesday
2026-01-27 01:00:01,VantageMarkets Raw,US500,6957.08,6957.44,0.36,36,Sydney,Tuesday
2026-01-27 01:00:01,VantageMarkets Raw,US30,49293.51,49294.61,1.1,110,Sydney,Tuesday
2026-01-27 01:00:01,VantageMarkets Raw,US2000,2659.36,2659.84,0.48,48,Sydney,Tuesday
2026-01-27 01:00:02,VantageMarkets Raw,GER40,24944.35,24951.85,7.5,750,Sydney,Tuesday
2026-01-27 01:00:02,VantageMarkets Raw,UK100,10180.03,10182.19,2.16,216,Sydney,Tuesday
2026-01-27 01:00:03,FPMarkets Raw,XAUUSD,5028.02,5028.09,0.07,7,Sydney,Tuesday
2026-01-27 01:00:04,FPMarkets Raw,EURUSD,1.18776,1.18778,2e-05,2,Sydney,Tuesday
2026-01-27 01:00:04,FPMarkets Raw,GBPUSD,1.36742,1.36747,5e-05,5,Sydney,Tuesday
2026-01-27 01:00:04,FPMarkets Raw,USDJPY,154.255,154.26,0.005,5,Sydney,Tuesday
2026-01-27 01:00:04,FPMarkets Raw,AUDUSD,0.69088,0.69091,3e-05,3,Sydney,Tuesday
2026-01-27 01:00:05,FPMarkets Raw,NAS100,25790.4,25791.0,0.6,60,Sydney,Tuesday
2026-01-27 01:00:05,FPMarkets Raw,US500,6957.13,6957.38,0.25,25,Sydney,Tuesday
2026-01-27 01:00:05,FPMarkets Raw,US30,49292.3,49293.7,1.4,140,Sydney,Tuesday
2026-01-27 01:00:05,FPMarkets Raw,GER40,24944.75,24951.45,6.7,670,Sydney,Tuesday
2026-01-27 01:00:05,FPMarkets Raw,UK100,10179.8,10182.4,2.6,260,Sydney,Tuesday
2026-01-27 01:00:06,8Cap Raw,XAUUSD,5032.61,5032.77,0.16,16,Sydney,Tuesday
2026-01-27 01:00:07,8Cap Raw,EURUSD,1.18775,1.18776,1e-05,1,Sydney,Tuesday
2026-01-27 01:00:07,8Cap Raw,GBPUSD,1.36744,1.36745,1e-05,1,Sydney,Tuesday
2026-01-27 01:00:07,8Cap Raw,USDJPY,154.267,154.268,0.001,1,Sydney,Tuesday
2026-01-27 01:00:07,8Cap Raw,AUDUSD,0.69089,0.69092,3e-05,3,Sydney,Tuesday
2026-01-27 01:00:07,8Cap Raw,NAS100,25772.14,25773.54,1.4,140,Sydney,Tuesday
2026-01-27 01:00:08,8Cap Raw,US500,6953.71,6954.27,0.56,56,Sydney,Tuesday
2026-01-27 01:00:08,8Cap Raw,US30,49261.87,49263.87,2.0,200,Sydney,Tuesday
2026-01-27 01:00:08,8Cap Raw,US2000,2658.83,2659.27,0.44,44,Sydney,Tuesday
2026-01-27 01:00:08,8Cap Raw,GER40,24940.13,24943.13,3.0,300,Sydney,Tuesday
2026-01-27 01:00:08,8Cap Raw,UK100,10161.58,10162.93,1.35,135,Sydney,Tuesday
2026-01-27 01:04:44,Pepperstone Razor,XAUUSD,5036.59,5036.9,0.31,31,Sydney,Tuesday
2026-01-27 01:04:44,Pepperstone Razor,EURUSD,1.1876,1.1876,0.0,0,Sydney,Tuesday
2026-01-27 01:04:44,Pepperstone Razor,GBPUSD,1.36755,1.36756,1e-05,1,Sydney,Tuesday
2026-01-27 01:04:45,Pepperstone Razor,USDJPY,154.346,154.348,0.002,2,Sydney,Tuesday
2026-01-27 01:04:45,Pepperstone Razor,AUDUSD,0.69106,0.69106,0.0,0,Sydney,Tuesday
2026-01-27 01:04:45,Pepperstone Razor,NAS100,25778.7,25780.2,1.5,15,Sydney,Tuesday
2026-01-27 01:04:45,Pepperstone Razor,US500,6954.8,6955.3,0.5,5,Sydney,Tuesday
2026-01-27 01:04:45,Pepperstone Razor,US30,49249.1,49251.2,2.1,21,Sydney,Tuesday
2026-01-27 01:04:46,Pepperstone Razor,US2000,2659.3,2659.7,0.4,4,Sydney,Tuesday
2026-01-27 01:04:46,Pepperstone Razor,GER40,24932.9,24934.9,2.0,20,Sydney,Tuesday
2026-01-27 01:04:46,Pepperstone Razor,UK100,10165.4,10167.3,1.9,19,Sydney,Tuesday
2026-01-27 01:04:49,FusionMarkets Zero,XAUUSD,5036.77,5036.91,0.14,14,Sydney,Tuesday
2026-01-27 01:04:49,FusionMarkets Zero,EURUSD,1.18758,1.18758,0.0,0,Sydney,Tuesday
2026-01-27 01:04:49,FusionMarkets Zero,GBPUSD,1.36754,1.36754,0.0,0,Sydney,Tuesday
2026-01-27 01:04:49,FusionMarkets Zero,USDJPY,154.338,154.339,0.001,1,Sydney,Tuesday
2026-01-27 01:04:49,FusionMarkets Zero,AUDUSD,0.69106,0.69106,0.0,0,Sydney,Tuesday
2026-01-27 01:04:50,FusionMarkets Zero,NAS100,25778.32,25779.12,0.8,80,Sydney,Tuesday
2026-01-27 01:04:50,FusionMarkets Zero,US500,6954.68,6955.04,0.36,36,Sydney,Tuesday
2026-01-27 01:04:50,FusionMarkets Zero,US30,49263.47,49266.27,2.8,280,Sydney,Tuesday
2026-01-27 01:04:50,FusionMarkets Zero,US2000,2659.4,2659.7,0.3,30,Sydney,Tuesday
2026-01-27 01:04:50,FusionMarkets Zero,GER40,24941.53,24944.73,3.2,320,Sydney,Tuesday
2026-01-27 01:04:51,FusionMarkets Zero,UK100,10165.48,10166.78,1.3,130,Sydney,Tuesday
2026-01-27 01:04:53,ThinkMarkets ThinkZero,XAUUSD,5038.46,5038.54,0.08,8,Sydney,Tuesday
2026-01-27 01:04:53,ThinkMarkets ThinkZero,EURUSD,1.18756,1.18759,3e-05,3,Sydney,Tuesday
2026-01-27 01:04:53,ThinkMarkets ThinkZero,GBPUSD,1.3675,1.36758,8e-05,8,Sydney,Tuesday
2026-01-27 01:04:53,ThinkMarkets ThinkZero,USDJPY,154.335,154.341,0.006,6,Sydney,Tuesday
2026-01-27 01:04:54,ThinkMarkets ThinkZero,AUDUSD,0.69106,0.69111,5e-05,5,Sydney,Tuesday
2026-01-27 01:04:54,ThinkMarkets ThinkZero,NAS100,25797.39,25798.39,1.0,100,Sydney,Tuesday
2026-01-27 01:04:54,ThinkMarkets ThinkZero,US500,6958.07,6958.42,0.35,35,Sydney,Tuesday
2026-01-27 01:04:54,ThinkMarkets ThinkZero,US30,49296.25,49297.75,1.5,150,Sydney,Tuesday
2026-01-27 01:04:54,ThinkMarkets ThinkZero,US2000,2659.6,2660.4,0.8,80,Sydney,Tuesday
2026-01-27 01:04:55,ThinkMarkets ThinkZero,GER40,24948.5,24951.7,3.2,320,Sydney,Tuesday
2026-01-27 01:04:55,ThinkMarkets ThinkZero,UK100,10183.95,10186.25,2.3,230,Sydney,Tuesday
2026-01-27 01:04:57,ICMarkets Raw,XAUUSD,5029.98,5030.1,0.12,12,Sydney,Tuesday
2026-01-27 01:04:57,ICMarkets Raw,EURUSD,1.18759,1.18759,0.0,0,Sydney,Tuesday
2026-01-27 01:04:57,ICMarkets Raw,GBPUSD,1.36757,1.36758,1e-05,1,Sydney,Tuesday
2026-01-27 01:04:57,ICMarkets Raw,USDJPY,154.339,154.34,0.001,1,Sydney,Tuesday
2026-01-27 01:04:57,ICMarkets Raw,AUDUSD,0.69109,0.69111,2e-05,2,Sydney,Tuesday
2026-01-27 01:04:58,ICMarkets Raw,NAS100,25775.6,25776.6,1.0,100,Sydney,Tuesday
2026-01-27 01:04:58,ICMarkets Raw,US500,6954.1,6954.6,0.5,50,Sydney,Tuesday
2026-01-27 01:04:58,ICMarkets Raw,US30,49261.9,49263.1,1.2,120,Sydney,Tuesday
2026-01-27 01:04:58,ICMarkets Raw,US2000,2657.97,2658.3,0.33,33,Sydney,Tuesday
2026-01-27 01:04:58,ICMarkets Raw,GER40,24934.4,24935.1,0.7,70,Sydney,Tuesday
2026-01-27 01:04:59,ICMarkets Raw,UK100,10162.5,10165.0,2.5,250,Sydney,Tuesday
2026-01-27 01:05:01,VantageMarkets Raw,XAUUSD,5040.22,5040.3,0.08,8,Sydney,Tuesday
2026-01-27 01:05:01,VantageMarkets Raw,EURUSD,1.18758,1.18761,3e-05,3,Sydney,Tuesday
2026-01-27 01:05:01,VantageMarkets Raw,GBPUSD,1.36756,1.36757,1e-05,1,Sydney,Tuesday
2026-01-27 01:05:01,VantageMarkets Raw,USDJPY,154.335,154.339,0.004,4,Sydney,Tuesday
2026-01-27 01:05:01,VantageMarkets Raw,AUDUSD,0.69107,0.69111,4e-05,4,Sydney,Tuesday
2026-01-27 01:05:02,VantageMarkets Raw,NAS100,25797.56,25798.36,0.8,80,Sydney,Tuesday
2026-01-27 01:05:02,VantageMarkets Raw,US500,6958.08,6958.44,0.36,36,Sydney,Tuesday
2026-01-27 01:05:02,VantageMarkets Raw,US30,49296.51,49297.61,1.1,110,Sydney,Tuesday
2026-01-27 01:05:02,VantageMarkets Raw,US2000,2659.86,2660.34,0.48,48,Sydney,Tuesday
2026-01-27 01:05:02,VantageMarkets Raw,GER40,24948.25,24951.95,3.7,370,Sydney,Tuesday
2026-01-27 01:05:03,VantageMarkets Raw,UK100,10184.03,10186.19,2.16,216,Sydney,Tuesday
2026-01-27 01:05:05,FPMarkets Raw,XAUUSD,5032.86,5032.93,0.07,7,Sydney,Tuesday
2026-01-27 01:05:05,FPMarkets Raw,EURUSD,1.18762,1.18763,1e-05,1,Sydney,Tuesday
2026-01-27 01:05:05,FPMarkets Raw,GBPUSD,1.36758,1.36763,5e-05,5,Sydney,Tuesday
2026-01-27 01:05:06,FPMarkets Raw,USDJPY,154.335,154.339,0.004,4,Sydney,Tuesday
2026-01-27 01:05:06,FPMarkets Raw,AUDUSD,0.69108,0.69111,3e-05,3,Sydney,Tuesday
2026-01-27 01:05:06,FPMarkets Raw,NAS100,25797.65,25798.25,0.6,60,Sydney,Tuesday
2026-01-27 01:05:06,FPMarkets Raw,US500,6958.12,6958.37,0.25,25,Sydney,Tuesday
2026-01-27 01:05:06,FPMarkets Raw,US30,49296.3,49297.7,1.4,140,Sydney,Tuesday
2026-01-27 01:05:07,FPMarkets Raw,GER40,24948.65,24951.55,2.9,290,Sydney,Tuesday
2026-01-27 01:05:07,FPMarkets Raw,UK100,10183.8,10186.4,2.6,260,Sydney,Tuesday
2026-01-27 01:05:08,8Cap Raw,XAUUSD,5039.81,5039.97,0.16,16,Sydney,Tuesday
2026-01-27 01:05:09,8Cap Raw,EURUSD,1.18757,1.18759,2e-05,2,Sydney,Tuesday
2026-01-27 01:05:09,8Cap Raw,GBPUSD,1.36754,1.36756,2e-05,2,Sydney,Tuesday
2026-01-27 01:05:09,8Cap Raw,USDJPY,154.346,154.348,0.002,2,Sydney,Tuesday
2026-01-27 01:05:09,8Cap Raw,AUDUSD,0.69106,0.69109,3e-05,3,Sydney,Tuesday
2026-01-27 01:05:09,8Cap Raw,NAS100,25778.27,25779.67,1.4,140,Sydney,Tuesday
2026-01-27 01:05:10,8Cap Raw,US500,6954.71,6955.27,0.56,56,Sydney,Tuesday
2026-01-27 01:05:10,8Cap Raw,US30,49263.87,49265.87,2.0,200,Sydney,Tuesday
2026-01-27 01:05:10,8Cap Raw,US2000,2659.33,2659.77,0.44,44,Sydney,Tuesday
2026-01-27 01:05:10,8Cap Raw,GER40,24941.63,24944.63,3.0,300,Sydney,Tuesday
2026-01-27 01:05:10,8Cap Raw,UK100,10165.53,10166.73,1.2,120,Sydney,Tuesday
2026-01-27 01:09:44,Pepperstone Razor,XAUUSD,5036.84,5037.06,0.22,22,Sydney,Tuesday
2026-01-27 01:09:44,Pepperstone Razor,EURUSD,1.18753,1.18753,0.0,0,Sydney,Tuesday
2026-01-27 01:09:44,Pepperstone Razor,GBPUSD,1.36745,1.36748,3e-05,3,Sydney,Tuesday
2026-01-27 01:09:45,Pepperstone Razor,USDJPY,154.346,154.349,0.003,3,Sydney,Tuesday
2026-01-27 01:09:45,Pepperstone Razor,AUDUSD,0.69109,0.6911,1e-05,1,Sydney,Tuesday
2026-01-27 01:09:45,Pepperstone Razor,NAS100,25778.9,25780.4,1.5,15,Sydney,Tuesday
2026-01-27 01:09:45,Pepperstone Razor,US500,6954.8,6955.3,0.5,5,Sydney,Tuesday
2026-01-27 01:09:45,Pepperstone Razor,US30,49246.2,49248.4,2.2,22,Sydney,Tuesday
2026-01-27 01:09:46,Pepperstone Razor,US2000,2659.4,2659.8,0.4,4,Sydney,Tuesday
2026-01-27 01:09:46,Pepperstone Razor,GER40,24932.0,24934.0,2.0,20,Sydney,Tuesday
2026-01-27 01:09:46,Pepperstone Razor,UK100,10164.0,10165.8,1.8,18,Sydney,Tuesday
2026-01-27 01:09:48,FusionMarkets Zero,XAUUSD,5054.43,5054.57,0.14,14,Sydney,Tuesday
2026-01-27 01:09:48,FusionMarkets Zero,EURUSD,1.1875,1.1875,0.0,0,Sydney,Tuesday
2026-01-27 01:09:48,FusionMarkets Zero,GBPUSD,1.36743,1.36743,0.0,0,Sydney,Tuesday
2026-01-27 01:09:48,FusionMarkets Zero,USDJPY,154.347,154.347,0.0,0,Sydney,Tuesday
2026-01-27 01:09:48,FusionMarkets Zero,AUDUSD,0.69109,0.69109,0.0,0,Sydney,Tuesday
2026-01-27 01:09:49,FusionMarkets Zero,NAS100,25779.57,25780.37,0.8,80,Sydney,Tuesday
2026-01-27 01:09:49,FusionMarkets Zero,US500,6954.81,6955.17,0.36,36,Sydney,Tuesday
2026-01-27 01:09:49,FusionMarkets Zero,US30,49260.47,49263.27,2.8,280,Sydney,Tuesday
2026-01-27 01:09:49,FusionMarkets Zero,US2000,2659.5,2659.8,0.3,30,Sydney,Tuesday
2026-01-27 01:09:49,FusionMarkets Zero,GER40,24940.53,24943.73,3.2,320,Sydney,Tuesday
