timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-16 10:38:08,Pepperstone Razor,XAUUSD,4603.64,4603.79,0.15,15,London,Friday
2026-01-16 10:38:11,FusionMarkets Zero,XAUUSD,4604.21,4604.29,0.08,8,London,Friday
2026-01-16 10:38:15,ThinkMarkets ThinkZero,XAUUSD,4604.35,4604.43,0.08,8,London,Friday
2026-01-16 10:38:18,ICMarkets Raw,XAUUSD,4604.27,4604.32,0.05,5,London,Friday
2026-01-16 10:38:20,VantageMarkets Raw,XAUUSD,4604.33,4604.41,0.08,8,London,Friday
2026-01-16 10:38:23,FPMarkets Raw,XAUUSD,4604.71,4604.78,0.07,7,London,Friday
2026-01-16 10:39:08,Pepperstone Razor,XAUUSD,4605.07,4605.2,0.13,13,London,Friday
2026-01-16 10:39:11,FusionMarkets Zero,XAUUSD,4605.14,4605.19,0.05,5,London,Friday
2026-01-16 10:39:14,ThinkMarkets ThinkZero,XAUUSD,4604.83,4604.91,0.08,8,London,Friday
2026-01-16 10:39:17,ICMarkets Raw,XAUUSD,4605.26,4605.36,0.1,10,London,Friday
2026-01-16 10:39:20,VantageMarkets Raw,XAUUSD,4604.96,4605.04,0.08,8,London,Friday
2026-01-16 10:39:22,FPMarkets Raw,XAUUSD,4605.02,4605.09,0.07,7,London,Friday
2026-01-16 10:40:08,Pepperstone Razor,XAUUSD,4604.37,4604.55,0.18,18,London,Friday
2026-01-16 10:40:11,FusionMarkets Zero,XAUUSD,4604.33,4604.38,0.05,5,London,Friday
2026-01-16 10:40:14,ThinkMarkets ThinkZero,XAUUSD,4604.57,4604.65,0.08,8,London,Friday
2026-01-16 10:40:17,ICMarkets Raw,XAUUSD,4604.62,4604.69,0.07,7,London,Friday
2026-01-16 10:40:19,VantageMarkets Raw,XAUUSD,4604.85,4604.93,0.08,8,London,Friday
2026-01-16 10:40:22,FPMarkets Raw,XAUUSD,4604.75,4604.82,0.07,7,London,Friday
2026-01-16 10:41:08,Pepperstone Razor,XAUUSD,4604.27,4604.42,0.15,15,London,Friday
2026-01-16 10:41:11,FusionMarkets Zero,XAUUSD,4604.42,4604.47,0.05,5,London,Friday
2026-01-16 10:41:14,ThinkMarkets ThinkZero,XAUUSD,4604.49,4604.57,0.08,8,London,Friday
2026-01-16 10:41:17,ICMarkets Raw,XAUUSD,4604.54,4604.59,0.05,5,London,Friday
2026-01-16 10:41:19,VantageMarkets Raw,XAUUSD,4604.3,4604.38,0.08,8,London,Friday
2026-01-16 10:41:22,FPMarkets Raw,XAUUSD,4604.24,4604.31,0.07,7,London,Friday
2026-01-16 10:42:08,Pepperstone Razor,XAUUSD,4604.77,4605.02,0.25,25,London,Friday
2026-01-16 10:42:11,FusionMarkets Zero,XAUUSD,4604.72,4604.79,0.07,7,London,Friday
2026-01-16 10:42:15,ThinkMarkets ThinkZero,XAUUSD,4604.83,4604.91,0.08,8,London,Friday
2026-01-16 10:42:18,ICMarkets Raw,XAUUSD,4604.72,4604.82,0.1,10,London,Friday
2026-01-16 10:42:20,VantageMarkets Raw,XAUUSD,4604.84,4604.92,0.08,8,London,Friday
2026-01-16 10:42:23,FPMarkets Raw,XAUUSD,4604.92,4604.99,0.07,7,London,Friday
2026-01-16 10:43:08,Pepperstone Razor,XAUUSD,4604.83,4604.98,0.15,15,London,Friday
2026-01-16 10:43:11,FusionMarkets Zero,XAUUSD,4604.8,4604.85,0.05,5,London,Friday
2026-01-16 10:43:15,ThinkMarkets ThinkZero,XAUUSD,4604.73,4604.81,0.08,8,London,Friday
2026-01-16 10:43:18,ICMarkets Raw,XAUUSD,4604.49,4604.55,0.06,6,London,Friday
2026-01-16 10:43:20,VantageMarkets Raw,XAUUSD,4604.46,4604.54,0.08,8,London,Friday
2026-01-16 10:43:23,FPMarkets Raw,XAUUSD,4604.39,4604.46,0.07,7,London,Friday
2026-01-16 10:44:08,Pepperstone Razor,XAUUSD,4603.31,4603.51,0.2,20,London,Friday
2026-01-16 10:44:11,FusionMarkets Zero,XAUUSD,4603.35,4603.44,0.09,9,London,Friday
2026-01-16 10:44:14,ThinkMarkets ThinkZero,XAUUSD,4603.63,4603.71,0.08,8,London,Friday
2026-01-16 10:44:17,ICMarkets Raw,XAUUSD,4603.36,4603.43,0.07,7,London,Friday
2026-01-16 10:44:19,VantageMarkets Raw,XAUUSD,4603.59,4603.67,0.08,8,London,Friday
2026-01-16 10:44:22,FPMarkets Raw,XAUUSD,4603.37,4603.44,0.07,7,London,Friday
2026-01-16 10:45:08,Pepperstone Razor,XAUUSD,4602.06,4602.22,0.16,16,London,Friday
2026-01-16 10:45:11,FusionMarkets Zero,XAUUSD,4602.14,4602.19,0.05,5,London,Friday
2026-01-16 10:45:14,ThinkMarkets ThinkZero,XAUUSD,4602.3,4602.38,0.08,8,London,Friday
2026-01-16 10:45:17,ICMarkets Raw,XAUUSD,4601.98,4602.04,0.06,6,London,Friday
2026-01-16 10:45:20,VantageMarkets Raw,XAUUSD,4602.13,4602.21,0.08,8,London,Friday
2026-01-16 10:45:23,FPMarkets Raw,XAUUSD,4602.28,4602.35,0.07,7,London,Friday
2026-01-16 10:46:08,Pepperstone Razor,XAUUSD,4602.17,4602.3,0.13,13,London,Friday
2026-01-16 10:46:10,FusionMarkets Zero,XAUUSD,4601.88,4601.93,0.05,5,London,Friday
2026-01-16 10:46:14,ThinkMarkets ThinkZero,XAUUSD,4601.91,4601.99,0.08,8,London,Friday
2026-01-16 10:46:17,ICMarkets Raw,XAUUSD,4601.96,4602.01,0.05,5,London,Friday
2026-01-16 10:46:19,VantageMarkets Raw,XAUUSD,4601.85,4601.93,0.08,8,London,Friday
2026-01-16 10:46:22,FPMarkets Raw,XAUUSD,4601.72,4601.79,0.07,7,London,Friday
2026-01-16 10:47:08,Pepperstone Razor,XAUUSD,4602.73,4602.89,0.16,16,London,Friday
2026-01-16 10:47:11,FusionMarkets Zero,XAUUSD,4602.65,4602.71,0.06,6,London,Friday
2026-01-16 10:47:14,ThinkMarkets ThinkZero,XAUUSD,4602.62,4602.7,0.08,8,London,Friday
2026-01-16 10:47:17,ICMarkets Raw,XAUUSD,4602.25,4602.32,0.07,7,London,Friday
2026-01-16 10:47:20,VantageMarkets Raw,XAUUSD,4602.28,4602.36,0.08,8,London,Friday
2026-01-16 10:47:22,FPMarkets Raw,XAUUSD,4602.32,4602.39,0.07,7,London,Friday
2026-01-16 10:48:08,Pepperstone Razor,XAUUSD,4602.17,4602.36,0.19,19,London,Friday
2026-01-16 10:48:11,FusionMarkets Zero,XAUUSD,4602.09,4602.18,0.09,9,London,Friday
2026-01-16 10:48:15,ThinkMarkets ThinkZero,XAUUSD,4602.53,4602.61,0.08,8,London,Friday
2026-01-16 10:48:17,ICMarkets Raw,XAUUSD,4602.45,4602.53,0.08,8,London,Friday
2026-01-16 10:48:20,VantageMarkets Raw,XAUUSD,4602.46,4602.54,0.08,8,London,Friday
2026-01-16 10:48:22,FPMarkets Raw,XAUUSD,4602.6,4602.67,0.07,7,London,Friday
2026-01-16 10:49:08,Pepperstone Razor,XAUUSD,4602.05,4602.28,0.23,23,London,Friday
2026-01-16 10:49:11,FusionMarkets Zero,XAUUSD,4602.45,4602.57,0.12,12,London,Friday
2026-01-16 10:49:15,ThinkMarkets ThinkZero,XAUUSD,4602.52,4602.6,0.08,8,London,Friday
2026-01-16 10:49:17,ICMarkets Raw,XAUUSD,4602.14,4602.24,0.1,10,London,Friday
2026-01-16 10:49:20,VantageMarkets Raw,XAUUSD,4602.08,4602.16,0.08,8,London,Friday
2026-01-16 10:49:23,FPMarkets Raw,XAUUSD,4602.24,4602.31,0.07,7,London,Friday
2026-01-16 10:50:08,Pepperstone Razor,XAUUSD,4602.94,4603.11,0.17,17,London,Friday
2026-01-16 10:50:11,FusionMarkets Zero,XAUUSD,4603.12,4603.21,0.09,9,London,Friday
2026-01-16 10:50:14,ThinkMarkets ThinkZero,XAUUSD,4603.25,4603.33,0.08,8,London,Friday
2026-01-16 10:50:17,ICMarkets Raw,XAUUSD,4602.98,4603.04,0.06,6,London,Friday
2026-01-16 10:50:20,VantageMarkets Raw,XAUUSD,4602.69,4602.77,0.08,8,London,Friday
2026-01-16 10:50:23,FPMarkets Raw,XAUUSD,4602.49,4602.56,0.07,7,London,Friday
2026-01-16 10:51:08,Pepperstone Razor,XAUUSD,4603.12,4603.27,0.15,15,London,Friday
2026-01-16 10:51:11,FusionMarkets Zero,XAUUSD,4602.75,4602.86,0.11,11,London,Friday
2026-01-16 10:51:14,ThinkMarkets ThinkZero,XAUUSD,4602.94,4603.02,0.08,8,London,Friday
2026-01-16 10:51:17,ICMarkets Raw,XAUUSD,4602.92,4603.0,0.08,8,London,Friday
2026-01-16 10:51:20,VantageMarkets Raw,XAUUSD,4603.2,4603.28,0.08,8,London,Friday
2026-01-16 10:51:23,FPMarkets Raw,XAUUSD,4603.4,4603.47,0.07,7,London,Friday
2026-01-16 10:52:08,Pepperstone Razor,XAUUSD,4603.57,4603.83,0.26,26,London,Friday
2026-01-16 10:52:11,FusionMarkets Zero,XAUUSD,4603.35,4603.44,0.09,9,London,Friday
2026-01-16 10:52:15,ThinkMarkets ThinkZero,XAUUSD,4603.5,4603.58,0.08,8,London,Friday
2026-01-16 10:52:18,ICMarkets Raw,XAUUSD,4603.19,4603.26,0.07,7,London,Friday
2026-01-16 10:52:21,VantageMarkets Raw,XAUUSD,4603.17,4603.25,0.08,8,London,Friday
2026-01-16 10:52:24,FPMarkets Raw,XAUUSD,4603.31,4603.38,0.07,7,London,Friday
2026-01-16 10:53:08,Pepperstone Razor,XAUUSD,4604.42,4604.61,0.19,19,London,Friday
2026-01-16 10:53:11,FusionMarkets Zero,XAUUSD,4604.62,4604.71,0.09,9,London,Friday
2026-01-16 10:53:15,ThinkMarkets ThinkZero,XAUUSD,4604.39,4604.47,0.08,8,London,Friday
2026-01-16 10:53:18,ICMarkets Raw,XAUUSD,4604.76,4604.82,0.06,6,London,Friday
2026-01-16 10:53:21,VantageMarkets Raw,XAUUSD,4604.75,4604.83,0.08,8,London,Friday
2026-01-16 10:53:24,FPMarkets Raw,XAUUSD,4604.87,4604.94,0.07,7,London,Friday
2026-01-16 10:54:08,Pepperstone Razor,XAUUSD,4605.62,4605.79,0.17,17,London,Friday
2026-01-16 10:54:18,FusionMarkets Zero,XAUUSD,4606.13,4606.2,0.07,7,London,Friday
2026-01-16 10:54:22,ThinkMarkets ThinkZero,XAUUSD,4606.33,4606.41,0.08,8,London,Friday
2026-01-16 10:54:25,ICMarkets Raw,XAUUSD,4606.13,4606.19,0.06,6,London,Friday
2026-01-16 10:54:28,VantageMarkets Raw,XAUUSD,4606.11,4606.19,0.08,8,London,Friday
2026-01-16 10:54:31,FPMarkets Raw,XAUUSD,4606.91,4606.98,0.07,7,London,Friday
2026-01-16 10:55:08,Pepperstone Razor,XAUUSD,4606.83,4607.04,0.21,21,London,Friday
2026-01-16 10:55:12,FusionMarkets Zero,XAUUSD,4606.76,4606.94,0.18,18,London,Friday
2026-01-16 10:55:15,ThinkMarkets ThinkZero,XAUUSD,4606.71,4606.79,0.08,8,London,Friday
2026-01-16 10:55:18,ICMarkets Raw,XAUUSD,4607.06,4607.14,0.08,8,London,Friday
2026-01-16 10:55:21,VantageMarkets Raw,XAUUSD,4606.98,4607.06,0.08,8,London,Friday
2026-01-16 10:55:24,FPMarkets Raw,XAUUSD,4607.56,4607.63,0.07,7,London,Friday
2026-01-16 10:56:08,Pepperstone Razor,XAUUSD,4605.54,4605.74,0.2,20,London,Friday
2026-01-16 10:56:12,FusionMarkets Zero,XAUUSD,4605.3,4605.44,0.14,14,London,Friday
2026-01-16 10:56:15,ThinkMarkets ThinkZero,XAUUSD,4605.56,4605.64,0.08,8,London,Friday
2026-01-16 10:56:18,ICMarkets Raw,XAUUSD,4604.84,4604.95,0.11,11,London,Friday
2026-01-16 10:56:21,VantageMarkets Raw,XAUUSD,4604.84,4604.92,0.08,8,London,Friday
2026-01-16 10:56:24,FPMarkets Raw,XAUUSD,4604.31,4604.38,0.07,7,London,Friday
2026-01-16 10:57:08,Pepperstone Razor,XAUUSD,4603.4,4603.63,0.23,23,London,Friday
2026-01-16 10:57:12,FusionMarkets Zero,XAUUSD,4603.74,4603.87,0.13,13,London,Friday
2026-01-16 10:57:15,ThinkMarkets ThinkZero,XAUUSD,4604.02,4604.1,0.08,8,London,Friday
2026-01-16 10:57:18,ICMarkets Raw,XAUUSD,4604.45,4604.56,0.11,11,London,Friday
2026-01-16 10:57:21,VantageMarkets Raw,XAUUSD,4604.37,4604.45,0.08,8,London,Friday
2026-01-16 10:57:25,FPMarkets Raw,XAUUSD,4604.09,4604.16,0.07,7,London,Friday
2026-01-16 10:58:08,Pepperstone Razor,XAUUSD,4604.81,4604.97,0.16,16,London,Friday
2026-01-16 10:58:11,FusionMarkets Zero,XAUUSD,4604.6,4604.74,0.14,14,London,Friday
2026-01-16 10:58:15,ThinkMarkets ThinkZero,XAUUSD,4604.29,4604.37,0.08,8,London,Friday
2026-01-16 10:58:18,ICMarkets Raw,XAUUSD,4604.47,4604.58,0.11,11,London,Friday
2026-01-16 10:58:21,VantageMarkets Raw,XAUUSD,4604.55,4604.63,0.08,8,London,Friday
2026-01-16 10:58:24,FPMarkets Raw,XAUUSD,4604.64,4604.71,0.07,7,London,Friday
2026-01-16 10:59:08,Pepperstone Razor,XAUUSD,4603.26,4603.4,0.14,14,London,Friday
2026-01-16 10:59:12,FusionMarkets Zero,XAUUSD,4603.19,4603.28,0.09,9,London,Friday
2026-01-16 10:59:15,ThinkMarkets ThinkZero,XAUUSD,4602.99,4603.07,0.08,8,London,Friday
2026-01-16 10:59:18,ICMarkets Raw,XAUUSD,4603.14,4603.2,0.06,6,London,Friday
2026-01-16 10:59:21,VantageMarkets Raw,XAUUSD,4603.11,4603.19,0.08,8,London,Friday
2026-01-16 10:59:24,FPMarkets Raw,XAUUSD,4603.06,4603.13,0.07,7,London,Friday
2026-01-16 11:00:08,Pepperstone Razor,XAUUSD,4602.44,4602.62,0.18,18,London,Friday
2026-01-16 11:00:10,FusionMarkets Zero,XAUUSD,4603.24,4603.33,0.09,9,London,Friday
2026-01-16 11:00:13,ThinkMarkets ThinkZero,XAUUSD,4603.25,4603.33,0.08,8,London,Friday
2026-01-16 11:00:16,ICMarkets Raw,XAUUSD,4603.25,4603.35,0.1,10,London,Friday
2026-01-16 11:00:19,VantageMarkets Raw,XAUUSD,4603.81,4603.89,0.08,8,London,Friday
2026-01-16 11:00:21,FPMarkets Raw,XAUUSD,4604.02,4604.09,0.07,7,London,Friday
2026-01-16 11:01:07,Pepperstone Razor,XAUUSD,4603.71,4603.89,0.18,18,London,Friday
2026-01-16 11:01:10,FusionMarkets Zero,XAUUSD,4603.87,4603.94,0.07,7,London,Friday
2026-01-16 11:01:13,ThinkMarkets ThinkZero,XAUUSD,4604.14,4604.22,0.08,8,London,Friday
2026-01-16 11:01:15,ICMarkets Raw,XAUUSD,4603.8,4603.86,0.06,6,London,Friday
2026-01-16 11:01:18,VantageMarkets Raw,XAUUSD,4603.73,4603.81,0.08,8,London,Friday
2026-01-16 11:01:20,FPMarkets Raw,XAUUSD,4603.66,4603.73,0.07,7,London,Friday
2026-01-16 11:02:07,Pepperstone Razor,XAUUSD,4602.6,4602.73,0.13,13,London,Friday
2026-01-16 11:02:10,FusionMarkets Zero,XAUUSD,4602.62,4602.72,0.1,10,London,Friday
2026-01-16 11:02:13,ThinkMarkets ThinkZero,XAUUSD,4602.87,4602.95,0.08,8,London,Friday
2026-01-16 11:02:16,ICMarkets Raw,XAUUSD,4602.62,4602.68,0.06,6,London,Friday
2026-01-16 11:02:18,VantageMarkets Raw,XAUUSD,4602.71,4602.79,0.08,8,London,Friday
2026-01-16 11:02:21,FPMarkets Raw,XAUUSD,4602.58,4602.65,0.07,7,London,Friday
2026-01-16 11:03:07,Pepperstone Razor,XAUUSD,4602.92,4603.08,0.16,16,London,Friday
2026-01-16 11:03:10,FusionMarkets Zero,XAUUSD,4603.13,4603.18,0.05,5,London,Friday
2026-01-16 11:03:13,ThinkMarkets ThinkZero,XAUUSD,4603.36,4603.44,0.08,8,London,Friday
2026-01-16 11:03:16,ICMarkets Raw,XAUUSD,4603.35,4603.41,0.06,6,London,Friday
2026-01-16 11:03:18,VantageMarkets Raw,XAUUSD,4603.52,4603.6,0.08,8,London,Friday
2026-01-16 11:03:20,FPMarkets Raw,XAUUSD,4603.96,4604.03,0.07,7,London,Friday
2026-01-16 11:04:07,Pepperstone Razor,XAUUSD,4604.18,4604.31,0.13,13,London,Friday
2026-01-16 11:04:10,FusionMarkets Zero,XAUUSD,4604.22,4604.27,0.05,5,London,Friday
2026-01-16 11:04:13,ThinkMarkets ThinkZero,XAUUSD,4604.42,4604.5,0.08,8,London,Friday
2026-01-16 11:04:15,ICMarkets Raw,XAUUSD,4604.14,4604.19,0.05,5,London,Friday
2026-01-16 11:04:18,VantageMarkets Raw,XAUUSD,4603.99,4604.07,0.08,8,London,Friday
2026-01-16 11:04:21,FPMarkets Raw,XAUUSD,4603.86,4603.93,0.07,7,London,Friday
2026-01-16 11:05:08,Pepperstone Razor,XAUUSD,4604.56,4604.76,0.2,20,London,Friday
2026-01-16 11:05:10,FusionMarkets Zero,XAUUSD,4604.81,4604.86,0.05,5,London,Friday
2026-01-16 11:05:13,ThinkMarkets ThinkZero,XAUUSD,4605.07,4605.15,0.08,8,London,Friday
2026-01-16 11:05:16,ICMarkets Raw,XAUUSD,4604.94,4605.01,0.07,7,London,Friday
2026-01-16 11:05:18,VantageMarkets Raw,XAUUSD,4605.08,4605.16,0.08,8,London,Friday
2026-01-16 11:05:21,FPMarkets Raw,XAUUSD,4605.29,4605.36,0.07,7,London,Friday
2026-01-16 11:06:08,Pepperstone Razor,XAUUSD,4607.33,4607.63,0.3,30,London,Friday
2026-01-16 11:06:10,FusionMarkets Zero,XAUUSD,4607.6,4607.74,0.14,14,London,Friday
2026-01-16 11:06:13,ThinkMarkets ThinkZero,XAUUSD,4607.8,4607.88,0.08,8,London,Friday
2026-01-16 11:06:15,ICMarkets Raw,XAUUSD,4607.52,4607.63,0.11,11,London,Friday
2026-01-16 11:06:18,VantageMarkets Raw,XAUUSD,4607.47,4607.55,0.08,8,London,Friday
2026-01-16 11:06:20,FPMarkets Raw,XAUUSD,4607.52,4607.59,0.07,7,London,Friday
2026-01-16 11:07:07,Pepperstone Razor,XAUUSD,4606.95,4607.18,0.23,23,London,Friday
2026-01-16 11:07:10,FusionMarkets Zero,XAUUSD,4606.54,4606.66,0.12,12,London,Friday
2026-01-16 11:07:13,ThinkMarkets ThinkZero,XAUUSD,4606.51,4606.59,0.08,8,London,Friday
2026-01-16 11:07:15,ICMarkets Raw,XAUUSD,4606.63,4606.73,0.1,10,London,Friday
2026-01-16 11:07:18,VantageMarkets Raw,XAUUSD,4606.56,4606.64,0.08,8,London,Friday
2026-01-16 11:07:21,FPMarkets Raw,XAUUSD,4606.98,4607.05,0.07,7,London,Friday
2026-01-16 11:08:07,Pepperstone Razor,XAUUSD,4607.15,4607.31,0.16,16,London,Friday
2026-01-16 11:08:10,FusionMarkets Zero,XAUUSD,4606.95,4607.03,0.08,8,London,Friday
2026-01-16 11:08:13,ThinkMarkets ThinkZero,XAUUSD,4606.56,4606.64,0.08,8,London,Friday
2026-01-16 11:08:16,ICMarkets Raw,XAUUSD,4606.83,4606.88,0.05,5,London,Friday
2026-01-16 11:08:18,VantageMarkets Raw,XAUUSD,4606.82,4606.9,0.08,8,London,Friday
2026-01-16 11:08:21,FPMarkets Raw,XAUUSD,4606.95,4607.02,0.07,7,London,Friday
2026-01-16 11:09:08,Pepperstone Razor,XAUUSD,4606.4,4606.6,0.2,20,London,Friday
2026-01-16 11:09:10,FusionMarkets Zero,XAUUSD,4606.06,4606.15,0.09,9,London,Friday
2026-01-16 11:09:14,ThinkMarkets ThinkZero,XAUUSD,4605.69,4605.77,0.08,8,London,Friday
2026-01-16 11:09:16,ICMarkets Raw,XAUUSD,4605.86,4605.94,0.08,8,London,Friday
2026-01-16 11:09:19,VantageMarkets Raw,XAUUSD,4605.79,4605.87,0.08,8,London,Friday
2026-01-16 11:09:21,FPMarkets Raw,XAUUSD,4605.5,4605.57,0.07,7,London,Friday
2026-01-16 11:10:08,Pepperstone Razor,XAUUSD,4605.7,4605.86,0.16,16,London,Friday
2026-01-16 11:10:10,FusionMarkets Zero,XAUUSD,4605.89,4606.01,0.12,12,London,Friday
2026-01-16 11:10:13,ThinkMarkets ThinkZero,XAUUSD,4605.98,4606.06,0.08,8,London,Friday
2026-01-16 11:10:15,ICMarkets Raw,XAUUSD,4606.13,4606.19,0.06,6,London,Friday
2026-01-16 11:10:18,VantageMarkets Raw,XAUUSD,4605.98,4606.06,0.08,8,London,Friday
2026-01-16 11:10:21,FPMarkets Raw,XAUUSD,4605.9,4605.97,0.07,7,London,Friday
2026-01-16 11:11:08,Pepperstone Razor,XAUUSD,4605.08,4605.24,0.16,16,London,Friday
2026-01-16 11:11:10,FusionMarkets Zero,XAUUSD,4604.97,4605.03,0.06,6,London,Friday
2026-01-16 11:11:13,ThinkMarkets ThinkZero,XAUUSD,4604.42,4604.5,0.08,8,London,Friday
2026-01-16 11:11:16,ICMarkets Raw,XAUUSD,4604.63,4604.7,0.07,7,London,Friday
2026-01-16 11:11:19,VantageMarkets Raw,XAUUSD,4604.61,4604.69,0.08,8,London,Friday
2026-01-16 11:11:22,FPMarkets Raw,XAUUSD,4604.67,4604.74,0.07,7,London,Friday
2026-01-16 11:12:08,Pepperstone Razor,XAUUSD,4604.86,4605.01,0.15,15,London,Friday
2026-01-16 11:12:11,FusionMarkets Zero,XAUUSD,4604.96,4605.01,0.05,5,London,Friday
2026-01-16 11:12:14,ThinkMarkets ThinkZero,XAUUSD,4604.85,4604.93,0.08,8,London,Friday
2026-01-16 11:12:17,ICMarkets Raw,XAUUSD,4605.63,4605.68,0.05,5,London,Friday
